Total iteracoes,Tempo total(ms),Solucao encontrada,BKS,Approximation Ratio
5,126.281,16007,14971,1.0692
10,245.835,15756,14971,1.05243
50,1147.3,15756,14971,1.05243
100,2204.63,15756,14971,1.05243
500,10828.8,15756,14971,1.05243
1000,21772.9,15756,14971,1.05243
10000,218125,15583,14971,1.04088
